gesto,lado,p0_x,p1_x,p2_x,p3_x,p4_x,p5_x,p6_x,p7_x,p8_x,p9_x,p10_x,p11_x,p12_x,p13_x,p14_x,p15_x,p16_x,p17_x,p18_x,p19_x,p20_x,p0_y,p1_y,p2_y,p3_y,p4_y,p5_y,p6_y,p7_y,p8_y,p9_y,p10_y,p11_y,p12_y,p13_y,p14_y,p15_y,p16_y,p17_y,p18_y,p19_y,p20_y,p0_z,p1_z,p2_z,p3_z,p4_z,p5_z,p6_z,p7_z,p8_z,p9_z,p10_z,p11_z,p12_z,p13_z,p14_z,p15_z,p16_z,p17_z,p18_z,p19_z,p20_z
puno,Right,0.0,-0.5534765890277621,-1.087246135237833,-1.2984197198238159,-1.1156511674321716,-0.7513173718928037,-0.9092172513719626,-0.8534675873992216,-0.7896355413088453,-0.41558732792396635,-0.5819255931691728,-0.5265260135442766,-0.44149948896505214,-0.09102869535459329,-0.25379085744270835,-0.2221006134334491,-0.14283610514942935,0.26286852767003777,0.08265457628042065,0.08050925263191251,0.15248033700249802,0.0,-0.06743646935126064,-0.3725299048118404,-0.8096181586801765,-1.0642719735616728,-0.848854745073476,-1.1305386231889345,-0.77276237560405,-0.6732142590990913,-0.9095532634203453,-1.153841920313627,-0.7385250453921361,-0.6847564165559281,-0.9364205857761735,-1.1685836112995436,-0.7678207967044737,-0.6968530896225248,-0.9288536135925816,-1.113425223229035,-0.8198938091854173,-0.734192069511817,0.0,-0.00014304382322344897,-0.0001816639001530212,-0.00023471476518257474,-0.00024375564981381768,5.729501541807226e-05,-0.00018400390793687598,-0.0002885121647263399,-0.00033275310292533414,2.0257914030408618e-05,-0.00023740367926277373,-0.00025178588567061907,-0.00019626051729386312,-7.166971392668743e-05,-0.00032877174132663604,-0.00018909393865165373,-2.755840611035778e-05,-0.00018216260259695853,-0.0002874780197390243,-0.00015058582709722237,-1.8600369780112307e-05
puno,Right,0.0,-0.5161069058819916,-1.0885481516433786,-1.308650107977846,-1.1622929546181873,-0.7900003602394986,-0.9163006792263652,-0.8445149714493754,-0.7936175189340081,-0.44487707145787875,-0.5859199799984134,-0.5176009150653689,-0.46408974285925303,-0.11880319614448161,-0.2506909183459406,-0.21468338571415874,-0.15630951624061112,0.23100917902931617,0.07668105663105196,0.07621278509596355,0.12960051837701353,0.0,0.031216599735149193,-0.3157645838595886,-0.779695095764621,-1.0787460641963378,-0.8299103209501326,-1.1058605547966154,-0.7217469440786528,-0.6299388115622732,-0.8955916245271692,-1.136305867858164,-0.6828679651045424,-0.6446088103128989,-0.9213217659897336,-1.1506562627212487,-0.7186570641814026,-0.6578960376600939,-0.9414250308285578,-1.1119609770957601,-0.800878883196444,-0.7324160340791079,0.0,-0.00018950571776900604,-0.00021269069326931205,-0.00023693942147936164,-0.0002050920215085144,4.612715482189419e-05,-0.000209666071584591,-0.00031912311895936237,-0.00036277998916582984,4.308081214413109e-05,-0.00022048907637299257,-0.0002279213171234318,-0.00016366622488156847,-2.312462057245114e-05,-0.0002925018757565621,-0.00013928805848227786,3.423834298223514e-05,-0.00011159384004372352,-0.00021834294981506902,-7.721483100374524e-05,5.823888839507576e-05
puno,Right,0.0,-0.4973843205045728,-1.018490257603443,-1.2264090845378453,-1.0987073385520425,-0.7766217972659446,-0.8901325073480032,-0.7920626939360497,-0.7429709753770565,-0.45601148089242727,-0.5582043909962233,-0.4852918705083849,-0.4490678797187869,-0.14472646923226573,-0.22038604683391397,-0.19354888077530272,-0.1518590247457728,0.18637552116846892,0.08771812881261087,0.08388191628461918,0.12881350059013486,0.0,-0.01947332417924338,-0.3654456053876698,-0.7959401014238643,-1.0750871814246354,-0.8292174089199927,-1.0819571930970162,-0.7093274615072053,-0.6674573094229239,-0.8899738747726985,-1.116602000330455,-0.6791870353105379,-0.6944324276658533,-0.9170607453002543,-1.1331193077980743,-0.72083990115619,-0.7093587308269099,-0.9352936013534874,-1.1098345022800602,-0.8119979630917327,-0.7614864634404381,0.0,-0.00017781955961418012,-0.00018270667473674145,-0.00018641820612688776,-0.00012926400948799167,8.019473775049885e-05,-0.0001371448760401053,-0.00020972793539879588,-0.00023290405615688847,8.171153733896967e-05,-0.0001452650141459188,-0.0001301936938701163,-5.4233037654553914e-05,1.9986477311419117e-05,-0.00022323110512109562,-8.449978456482774e-05,7.618943766243637e-05,-6.255726678469589e-05,-0.00015359969391169688,-2.560878713126473e-05,0.00010024202379373099
puno,Right,0.0,-0.46164026642263073,-0.9587638285103277,-1.1544622288655109,-1.0312576317051685,-0.6639512181498576,-0.7930512211108337,-0.7201323746138872,-0.6873677000694317,-0.36020257836654784,-0.46809595657604014,-0.417145500748637,-0.3773653117015702,-0.060193307633905485,-0.15265954599197334,-0.13910738070698023,-0.11216405138779156,0.24561384814174472,0.14841647302809646,0.12399350328925055,0.14121879711029708,0.0,-0.07112080535838955,-0.433185625739621,-0.8568780796148283,-1.1266981663777011,-0.8728093920623488,-1.126060627462481,-0.7702506405798901,-0.7237121224244781,-0.9328740983198085,-1.119884428537006,-0.7314834054400652,-0.7363551036650077,-0.9345830983892586,-1.1122092255131346,-0.7542417350767293,-0.7409220278240872,-0.9072978128285512,-1.061719189866449,-0.7926367578909234,-0.740336044026373,0.0,-0.00020159129632235347,-0.0002584121460697556,-0.0003065462582249016,-0.00029907126795928723,-4.0687069052708096e-05,-0.0002511215572956945,-0.000312089118208823,-0.0003358436851252181,-3.1941468514208886e-05,-0.0002598394692162248,-0.00024159019713342175,-0.00017652652612574593,-7.615737741463704e-05,-0.00029994299642974447,-0.00015516205885083436,-7.861967179462412e-06,-0.00014243640647865685,-0.00024173157500063578,-0.00012380167628630397,-1.1250388555439525e-05
puno,Right,0.0,-0.4724998378838123,-0.9893394153384214,-1.192385070556848,-1.0293189112859342,-0.6796834480020448,-0.7453839447001482,-0.7018304485772089,-0.6967539412893845,-0.3223900009790759,-0.3926629675714383,-0.3725979798960109,-0.3724099949878844,0.0056971776535850865,-0.04818817026903583,-0.05233344331611689,-0.05816189023644723,0.3507830402534498,0.2791964662252255,0.26014275502636164,0.2574272650031331,0.0,-0.0528809494689089,-0.4515277882913647,-0.9074594097837093,-1.1636937650016739,-0.9232306212536734,-1.210868242424763,-0.8210610437491417,-0.7241535420711775,-0.9466069238628958,-1.1871610698078479,-0.7409463599968187,-0.7021589712546435,-0.9287338593745804,-1.1586979644512503,-0.7444911738820519,-0.6862729390895216,-0.893764808901932,-1.0982993014859597,-0.7878460185520159,-0.7035884694921044,0.0,-0.00020686670685327832,-0.00025961411550641126,-0.00031163533234517405,-0.0003042424151581786,-1.2616194717051498e-05,-0.0002976528868542984,-0.00040041496163749704,-0.0004311387207878516,-2.9416746170876437e-05,-0.00032321846597104274,-0.00031667994166935094,-0.0002385926120558841,-0.00011145268056777395,-0.00041716554568732746,-0.0002711548581654909,-9.706672026778073e-05,-0.00021477254631079408,-0.0003505351038383972,-0.00021759192484550982,-8.414713345833094e-05
puno,Right,0.0,-0.4008512363314597,-0.7853192012918464,-0.9827765686250626,-0.8633975545748561,-0.5544065164743464,-0.6290401493659757,-0.5791930937037088,-0.5395074763546165,-0.2365638550896565,-0.30201227250484736,-0.2975193614179947,-0.277228235317558,0.07687056327728183,0.0280424878266472,-0.0035895027895433587,0.00816073184031458,0.3847029188521424,0.3185233926602631,0.27541210523533827,0.2929667593424257,0.0,-0.1891459103547942,-0.5555857989009589,-0.9142917385879548,-1.160688280256063,-0.9617346923534167,-1.1773086621583877,-0.8248388852006077,-0.796979895444853,-0.9716159352707425,-1.1427846978536345,-0.7427545500911675,-0.7672697901217217,-0.9420917801974862,-1.080697562843991,-0.7167725555767411,-0.7351571884000768,-0.8810909924272863,-1.0231718401816352,-0.7535533233007243,-0.7212080441401251,0.0,-0.00019976579499992136,-0.0002727924570196985,-0.0003430151912815859,-0.00035565927036126607,-1.994592618292727e-06,-0.00022131991221599053,-0.0002797833761775206,-0.0002956222895244264,-6.4781297492667215e-06,-0.00025881434726915517,-0.0002521576729116891,-0.00018111055134594108,-6.765675841325944e-05,-0.0003317110243331999,-0.00020299031738173635,-4.7949618681332617e-05,-0.00014803016014658892,-0.00026119154933163587,-0.0001431090314390648,-2.1222380649531614e-05
puno,Right,0.0,-0.4088287953840536,-0.8906380052682511,-1.0708027793358579,-0.917858660293174,-0.6282425768985341,-0.6695867768094371,-0.6314956929482928,-0.630437207796824,-0.31682071321734706,-0.37813478050456334,-0.35734105337332195,-0.3495955389691346,-0.021559238714000083,-0.07675250056011426,-0.09122325816076496,-0.08357882580132192,0.28691480956476567,0.19621504134304235,0.1644428179862796,0.17355088548141046,0.0,-0.023877783887573625,-0.42152212779847337,-0.8599053732952748,-1.0975537726650784,-0.907946557156354,-1.1398635627236056,-0.7717818792249924,-0.6986460194880696,-0.9484854344475477,-1.113569555131876,-0.6934719026740297,-0.684920398902484,-0.9379543879175605,-1.0797347479228492,-0.6948860279203374,-0.6761083983750396,-0.9077511845894299,-1.0269211239418705,-0.7424676210763665,-0.701627776997554,0.0,-0.00026010627456436296,-0.00031569033314943044,-0.00034880827276533385,-0.0003228194693945012,-3.11052439285454e-05,-0.0002676075187474602,-0.00036108613877778635,-0.00040107240292212637,7.637488890168474e-06,-0.00023856726069056836,-0.00023496380703108937,-0.00017054422156303283,-2.0145257672879498e-05,-0.00026423377443199775,-0.00013061975332066586,1.8033743222544626e-05,-7.622358126291592e-05,-0.00018703885155537964,-8.253924812601025e-05,2.3513191226027902e-05
puno,Right,0.0,-0.4988359320084661,-0.9719714097310906,-1.2143699417606066,-1.1311831265544987,-0.6912625149725531,-0.8192961765021701,-0.7718712818366881,-0.7139681217855912,-0.37653800013830063,-0.4965062977988526,-0.4513791182086585,-0.4017513406785657,-0.06573398767229169,-0.1753854660034551,-0.16030159335197222,-0.12638034289078484,0.26526234672573273,0.13584089674717997,0.11470950463138466,0.1463510812671202,0.0,-0.13967645598847356,-0.4648512622336311,-0.8696390403973221,-1.1698100883426916,-0.8856194243868175,-1.1877843053783042,-0.8682148552324613,-0.7418999216915906,-0.926401159040058,-1.1508077295439192,-0.7769342483146583,-0.7265130136491731,-0.9266760982610736,-1.1433263714932083,-0.7867167167218311,-0.7321090741843487,-0.8901695375711867,-1.0871253907082212,-0.8159191896968427,-0.7339725074856414,0.0,-0.00014071813210530883,-0.00018505092227612488,-0.0002498588426441449,-0.00026725510702475905,0.00012040670569808584,-0.00012971039453667634,-0.00024289496016630967,-0.0002778544845010169,9.314860773553599e-05,-0.00015603752115752963,-0.00018218697205721262,-0.00013123775794047726,5.632376537978989e-06,-0.00024681262245058614,-0.00012742445936596376,2.5125432314496522e-05,-9.791787920074275e-05,-0.00019195409923771279,-5.9480701028784894e-05,7.42988119058716e-05
puno,Right,0.0,-0.5147903701230947,-0.9838784181753112,-1.118489198950748,-1.0930731918679077,-0.7244695332295885,-0.7158038197093343,-0.6709672003924007,-0.6786493299905908,-0.4183416528402233,-0.41780353564821093,-0.3852910822445747,-0.38728182632232677,-0.13304689061171746,-0.13752265243705614,-0.13680709306566385,-0.14838467824753754,0.15974180496412102,0.1267826439760318,0.10693352335537028,0.09206560591949332,0.0,-0.059524019751832594,-0.4081344547725141,-0.7544119664570941,-0.9160882712368925,-0.8651826876722146,-1.0810514354391938,-0.7405998522302576,-0.6151848249073056,-0.908289735448456,-1.085059863402202,-0.7134349740285221,-0.6405703647223311,-0.9140978705402326,-1.0758115765446727,-0.7325008189655918,-0.6622849655591435,-0.8872336068764624,-1.0485146527047655,-0.7817756154865028,-0.6960065886541694,0.0,-0.00023554268496828442,-0.0002985263954309351,-0.0003485994310518379,-0.0003538405959163509,-5.0206890215474585e-05,-0.0003041726731624469,-0.00042707393018055095,-0.0004801189315929895,-4.01430828667571e-05,-0.0003126761717963844,-0.00035778362538953175,-0.00032641787826660865,-8.870868951604482e-05,-0.00034150811154731985,-0.00024677317332338347,-0.0001240994550545668,-0.0001629261959375322,-0.00027378399523210267,-0.0001660470191396749,-5.689321498169871e-05
puno,Right,0.0,-0.5198944368148807,-1.0542022277772602,-1.3102843709311482,-1.2590683279161594,-0.741336713656955,-0.886769780340346,-0.8230843687733659,-0.7504849662275315,-0.4294988656139177,-0.5646345446759785,-0.49891308174390453,-0.4289705719832021,-0.11178085881075275,-0.2421512907621797,-0.21051440740598484,-0.14926367752581546,0.22689584813579383,0.07625937840169543,0.06927443040653103,0.11997182018552527,0.0,-0.020495842965513374,-0.31915031480678263,-0.7016639428603171,-0.984518717224923,-0.8150686806882771,-1.0756207201805656,-0.7230117329725266,-0.555044043544928,-0.9030673860149295,-1.1138017308412351,-0.7209310447609317,-0.6253141994001794,-0.9381313205579273,-1.1556486380152784,-0.7718036805454738,-0.6481083215619122,-0.9298494939155525,-1.1226278759968715,-0.8329919024700602,-0.7017081431606421,0.0,-0.0001776214865434465,-0.00023001978158189193,-0.0002959237239418618,-0.00031463712414431775,5.854660194531928e-05,-0.00021543733456993352,-0.0003611798457028523,-0.0004192546265524697,4.098203084182113e-05,-0.00021939147376969233,-0.0002582924701480206,-0.00022430318666974671,-3.911494232401241e-05,-0.00030337119175792115,-0.00019011884648740393,-4.780692910924348e-05,-0.00013989036854868776,-0.0002758200229315771,-0.00016244763456789004,-4.082724833785022e-05
puno,Right,0.0,-0.5458748034610869,-0.9848632492818987,-1.2062461123976054,-1.0779451322712832,-0.7048000537567506,-0.9245680372180878,-0.8034946871747783,-0.7099417426916566,-0.4363202691510615,-0.66843076682517,-0.5547390646387118,-0.43360858960082604,-0.14419622957870692,-0.3483231698135241,-0.2838852970853405,-0.17489564108706807,0.1732794431635928,-0.0227304747649615,-0.02439940345266108,0.0721049258463991,0.0,-0.13136750621398482,-0.4210856217585983,-0.7789806357649327,-1.0760629010094958,-0.8434754593766787,-1.057420523833536,-0.7038691443476746,-0.67503922083308,-0.8997914181082076,-1.1063337175295216,-0.6801204020451386,-0.6969819344609332,-0.9371286544943316,-1.1327637694468602,-0.7190324725524242,-0.7214237629639929,-0.9404014440965182,-1.0992184843970132,-0.8110915569723713,-0.7808315602082121,0.0,-0.0001370193317028959,-0.00017743094821570231,-0.000239766286135231,-0.00024552289630733643,0.00012645450831148851,-0.00012265994199688648,-0.0002258828597827812,-0.0002651411203750661,9.612116177696103e-05,-0.00017845671664748703,-0.00017697602813433633,-9.516952615202312e-05,2.360423393378267e-06,-0.00025998105741676633,-0.00010340194733399171,8.230456542400566e-05,-0.0001122666949601713,-0.00021026476824839683,-7.315495999192943e-05,6.813485664823086e-05
puno,Right,0.0,-0.5065824926177298,-0.926627811492437,-1.0393891756893543,-0.9293065026361004,-0.6831302168734872,-0.7539991146532009,-0.6831637277131399,-0.6374610353068586,-0.388075107434657,-0.4663873284686475,-0.4040806678230415,-0.3537900368243152,-0.09900015965384105,-0.17273184059245272,-0.15702396090955414,-0.11957799122911864,0.20858017011230529,0.1318307727821158,0.0999336759013078,0.11273742788287976,0.0,-0.08729159052377444,-0.45527682230952465,-0.8471367413620942,-1.1022846286031431,-0.8890221089993714,-1.1058235900521753,-0.782307308176923,-0.6800036456801806,-0.9216277413042638,-1.1294632662357162,-0.7462606972934113,-0.6755287045551358,-0.9127057573824565,-1.1138412493547847,-0.7493237243473766,-0.6575999331838287,-0.8732425558629301,-1.0712727729817308,-0.7959867268922756,-0.6861040801312339,0.0,-0.00017984487785036146,-0.00022254435409303961,-0.0002670408822144124,-0.0002643001255017495,-6.622443602525481e-07,-0.00026112061869318793,-0.00037971714162685473,-0.000424089840765136,-1.507868709656506e-05,-0.00030089239992156947,-0.0003323816243719623,-0.0002781801660944869,-8.428776284752888e-05,-0.0003666879140833342,-0.0002515400948862422,-9.505349890223425e-05,-0.00017295664408247384,-0.0003005053080505818,-0.00018034215041217138,-4.909270227762379e-05
puno,Right,0.0,-0.48337252961754507,-0.8889501674986191,-0.9971906487838372,-0.8755714910642313,-0.5515343604410887,-0.6605245292126464,-0.6348832418426685,-0.5779648420407264,-0.23459480438278296,-0.34008157159490326,-0.35084951074154286,-0.2793324286460129,0.07486104572656765,-0.02338658109048493,-0.0683814695036695,-0.012639806270624082,0.40999580867572494,0.2924209186443458,0.2121996544222878,0.24680050679525686,0.0,-0.0996544289356622,-0.5252338996867181,-0.9518741158472055,-1.2305621107091524,-0.9639030406690049,-1.254175509490398,-0.8944845812706991,-0.7887823461262877,-0.9720932358054489,-1.209106541496522,-0.8149260133838645,-0.7680833683187532,-0.9342555459032756,-1.1460793094584691,-0.780758670315631,-0.7339181549940949,-0.8669909228043815,-1.0883615281534325,-0.8220819517965938,-0.7361953833118957,0.0,-0.00017248518079023266,-0.00021944479605904,-0.0002764897558729395,-0.00028171466438264067,1.5947636549409755e-05,-0.00023665360250716707,-0.0003255088338722576,-0.0003453368020196006,-6.921899264001831e-06,-0.00026687441772655127,-0.0002659596055082317,-0.00018998459116516364,-9.003187576577411e-05,-0.0003427741076427159,-0.0002150903994374317,-5.748504622994851e-05,-0.00019426678310143378,-0.0002930069849436389,-0.00016645666151711585,-3.754578563523931e-05
puno,Right,0.0,-0.402184243617353,-0.7257945360128749,-0.8823228705409003,-0.823015265926838,-0.4292193230421363,-0.5650518736193558,-0.5322511727165551,-0.46510085112186156,-0.15842066744021618,-0.30443652490158385,-0.3108288357655328,-0.22845162376910613,0.09986437794224232,-0.027714388563447646,-0.08231984459683067,-0.00688448358875878,0.34911583825590425,0.2287871241474331,0.14615076975972793,0.20214530813781137,0.0,-0.19449228055095158,-0.569761069021794,-0.8726318259598046,-1.0197472936745866,-1.0017805855361819,-1.1563438122946759,-0.8145475018280581,-0.8066283372821357,-0.9873717012522274,-1.1211045154259907,-0.7533057685867318,-0.7742943987426321,-0.9400287042026773,-1.0647325913762642,-0.7232446540101424,-0.7331430498285285,-0.8765900645591254,-0.9825176802259035,-0.7455104459613425,-0.7272463380571728,0.0,-0.0001758928661129417,-0.00023462911865041554,-0.0002865738561683681,-0.00028596124246365093,-8.000338995313757e-06,-0.0001951199523731654,-0.0002717619537718647,-0.000307739661124326,6.256689773779446e-06,-0.00020562238897851038,-0.00019814983728991769,-0.00013843870695326457,-2.6176607697936194e-05,-0.0002119627760706824,-8.070512858862043e-05,5.601293169820144e-05,-8.014205701748003e-05,-0.00012141686527837192,2.931424960852882e-07,0.00011043947423299905
